route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381773,"Outbound",1,701587,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381774,"Outbound",1,701658,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381775,"Outbound",1,701665,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381776,"Outbound",1,701659,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381777,"Outbound",1,701611,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381778,"Outbound",1,701587,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381779,"Outbound",1,701641,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381780,"Outbound",1,701622,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381781,"Outbound",1,701606,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381782,"Outbound",1,701594,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381783,"Outbound",1,701635,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381784,"Outbound",1,701614,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381785,"Outbound",1,701607,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381786,"Outbound",1,701652,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381787,"Outbound",1,701606,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381788,"Outbound",1,701666,190140
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381789,"Outbound",1,701601,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381790,"Outbound",1,701646,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381791,"Outbound",1,701642,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381792,"Outbound",1,701653,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381793,"Outbound",1,701649,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381794,"Outbound",1,701626,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381795,"Outbound",1,701600,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381796,"Outbound",1,701628,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381797,"Outbound",1,701597,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381798,"Outbound",1,701637,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381799,"Outbound",1,701658,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381800,"Outbound",1,701628,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381801,"Outbound",1,701653,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381802,"Outbound",1,701658,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381803,"Outbound",1,701628,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381804,"Outbound",1,701637,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381805,"Outbound",1,701650,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381806,"Outbound",1,701630,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381807,"Outbound",1,701637,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381808,"Outbound",1,701612,190138
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381809,"Inbound",0,701627,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381810,"Inbound",0,701636,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381811,"Inbound",0,701594,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381812,"Inbound",0,701587,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381813,"Inbound",0,701658,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381814,"Inbound",0,701665,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381815,"Inbound",0,701659,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381816,"Inbound",0,701611,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381817,"Inbound",0,701587,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381818,"Inbound",0,701641,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381819,"Inbound",0,701622,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381820,"Inbound",0,701606,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381821,"Inbound",0,701594,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381822,"Inbound",0,701635,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381823,"Inbound",0,701614,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381824,"Inbound",0,701607,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381825,"Inbound",0,701652,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381826,"Inbound",0,701606,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381827,"Inbound",0,701608,190150
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381828,"Inbound",0,701595,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381829,"Inbound",0,701601,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381830,"Inbound",0,701646,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381831,"Inbound",0,701642,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381832,"Inbound",0,701653,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381833,"Inbound",0,701649,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381834,"Inbound",0,701626,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381835,"Inbound",0,701600,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381836,"Inbound",0,701628,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381837,"Inbound",0,701597,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381838,"Inbound",0,701637,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381839,"Inbound",0,701658,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381840,"Inbound",0,701628,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381841,"Inbound",0,701653,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381842,"Inbound",0,701658,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381843,"Inbound",0,701628,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381844,"Inbound",0,701650,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381845,"Inbound",0,701630,190149
19-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381846,"Inbound",0,701637,190149
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381847,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381848,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381849,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381850,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381851,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381852,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381853,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381854,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381855,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381856,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381857,"Outbound",1,701605,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381858,"Outbound",1,701659,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381859,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381860,"Outbound",1,701605,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381861,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381862,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381863,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381864,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381865,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381866,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381867,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381868,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381869,"Outbound",1,701640,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381870,"Outbound",1,701610,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381871,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381872,"Outbound",1,701605,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381873,"Outbound",1,701659,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381874,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381875,"Outbound",1,701606,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381876,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381877,"Outbound",1,701606,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381878,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381879,"Outbound",1,701664,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381880,"Outbound",1,701589,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381881,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381882,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381883,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381884,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381885,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381886,"Inbound",0,701605,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381887,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381888,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381889,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381890,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381891,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381892,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381893,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381894,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381895,"Inbound",0,701659,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381896,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381897,"Inbound",0,701605,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381898,"Inbound",0,701619,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381899,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381900,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381901,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381902,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381903,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381904,"Inbound",0,701640,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381905,"Inbound",0,701610,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381906,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381907,"Inbound",0,701605,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381908,"Inbound",0,701659,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381909,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381910,"Inbound",0,701606,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381911,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381912,"Inbound",0,701606,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381913,"Inbound",0,701589,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381914,"Inbound",0,701664,270075
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381915,"Inbound",0,701621,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381916,"Inbound",0,701620,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381917,"Inbound",0,701612,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381918,"Inbound",0,701600,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381919,"Inbound",0,701600,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381920,"Inbound",0,701648,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381921,"Inbound",0,701665,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381922,"Inbound",0,701657,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381923,"Inbound",0,701657,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381924,"Inbound",0,701627,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381925,"Inbound",0,701587,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381926,"Inbound",0,701666,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381927,"Inbound",0,701658,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381928,"Inbound",0,701625,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381929,"Inbound",0,701625,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381930,"Inbound",0,701658,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381931,"Inbound",0,701658,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381932,"Inbound",0,701639,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381933,"Inbound",0,701650,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381934,"Inbound",0,701642,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381935,"Inbound",0,701642,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381936,"Inbound",0,701626,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381937,"Inbound",0,701626,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381938,"Inbound",0,701598,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381939,"Inbound",0,701598,60059
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381940,"Outbound",1,701651,60058
26-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381941,"Outbound",1,701658,260063
26-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381942,"Inbound",0,701658,260066
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381943,"Outbound",1,701680,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381944,"Outbound",1,701680,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381945,"Outbound",1,701585,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381946,"Outbound",1,701584,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381947,"Outbound",1,701582,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381948,"Outbound",1,701582,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381949,"Outbound",1,701584,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381950,"Outbound",1,701584,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381951,"Outbound",1,701680,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381952,"Outbound",1,701680,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381953,"Outbound",1,701583,200107
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381954,"Outbound",1,701583,200107
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381955,"Outbound",1,701589,270076
20-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381956,"Outbound",1,701584,200107
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381957,"Inbound",0,701597,270075
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381958,"Outbound",1,701620,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381959,"Outbound",1,701620,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381960,"Outbound",1,701598,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381961,"Outbound",1,701661,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381962,"Outbound",1,701639,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381963,"Outbound",1,701626,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381964,"Outbound",1,701606,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381965,"Outbound",1,701619,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381966,"Inbound",0,701606,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381967,"Inbound",0,701619,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381968,"Inbound",0,701626,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381969,"Inbound",0,701661,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381970,"Inbound",0,701639,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381971,"Inbound",0,701620,80096
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381972,"Inbound",0,701598,80096
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381973,"Inbound",0,701664,270075
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381974,"Outbound",1,701664,270076
27-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381975,"Inbound",0,701589,270075
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381976,"Outbound",1,701621,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381977,"Outbound",1,701620,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381978,"Outbound",1,701612,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381979,"Outbound",1,701600,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381980,"Outbound",1,701600,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381981,"Outbound",1,701648,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381982,"Outbound",1,701665,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381983,"Outbound",1,701657,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381984,"Outbound",1,701657,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381985,"Outbound",1,701627,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381986,"Outbound",1,701587,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381987,"Outbound",1,701666,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381988,"Outbound",1,701658,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381989,"Outbound",1,701625,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381990,"Outbound",1,701625,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381991,"Outbound",1,701658,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381992,"Outbound",1,701658,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381993,"Outbound",1,701639,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381994,"Outbound",1,701650,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381995,"Outbound",1,701642,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381996,"Outbound",1,701642,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381997,"Outbound",1,701626,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381998,"Outbound",1,701626,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3381999,"Outbound",1,701598,60058
6-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382000,"Outbound",1,701598,60058
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382001,"Outbound",1,701605,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382002,"Outbound",1,701609,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382003,"Outbound",1,701608,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382004,"Outbound",1,701620,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382005,"Outbound",1,701627,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382006,"Outbound",1,701619,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382007,"Outbound",1,701609,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382008,"Outbound",1,701608,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382009,"Outbound",1,701594,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382010,"Outbound",1,701627,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382011,"Outbound",1,701631,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382012,"Outbound",1,701609,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382013,"Outbound",1,701648,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382014,"Outbound",1,701587,80095
8-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382015,"Outbound",1,701601,80095
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382016,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382017,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382018,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382019,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382020,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382021,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382022,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382023,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382024,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382025,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382026,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382027,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382028,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382029,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382030,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382031,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382032,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382033,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382034,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382035,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382036,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382037,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382038,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382039,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382040,"Outbound",1,701573,240090
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382041,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382042,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382043,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382044,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382045,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382046,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382047,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382048,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382049,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382050,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382051,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382052,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382053,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382054,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382055,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382056,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382057,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382058,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382059,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382060,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382061,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382062,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382063,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382064,"Inbound",0,701573,240091
24-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382065,"Inbound",0,701573,240091
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382079,"Outbound",1,701594,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382080,"Outbound",1,701614,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382081,"Outbound",1,701656,170082
17-265,TRYON-Saturday-1-BUS-18-10-0000010-,3382082,"Outbound",1,701656,170082
